Id,Predicted
23894,2682.4857481754198
23897,2743.0147047398164
23898,2421.5794078506365
23899,2532.797628063752
23901,2725.7588448781853
23902,2539.5766394191805
23915,2506.3021970219925
23919,2536.9484332675797
23923,2552.0976543239885
23927,2585.754065581032
23928,2631.3418878759762
23930,2485.6995945851936
23934,2726.013129435614
23938,2489.0527241466634
23939,2697.407737488001
23940,2629.3626262590446
23943,2744.478153226399
23945,2625.0055553293605
23947,2710.9980053375007
23955,2522.269305837552
23957,2721.7707869450433
23958,2743.0147047398164
23960,2639.0278864268516
23961,2530.3659900147377
23964,2658.5816782531297
23967,2636.444449014348
23972,2635.2740701185194
23973,2715.402525583691
23974,2599.133272187135
23975,2600.05797465759
23976,2523.1607891585795
23988,2527.957904398558
23991,2512.551709362273
23993,2597.421649159224
23995,2499.178570334463
24000,2544.7343599710125
24003,2630.815155253258
24005,2636.3416878262988
24007,2597.6663588615647
24010,2595.5780039345295
24014,2742.7822772250565
24019,2524.8865377198904
24021,2736.7823183514734
24023,2558.5091885241286
24025,2519.5379246228304
24026,2594.104832374757
24027,2731.08037931933
24029,2537.969942743515
24030,2714.4270330383397
24032,2584.273351353437
24042,2637.0003964878015
24050,2609.209255721867
24051,2536.1055493322287
24053,2584.2373631720748
24057,2639.465955176627
24061,2631.1174615966934
24062,2549.7577542372233
24065,2585.49888306529
24066,2629.3626262590446
24072,2549.471664702823
24074,2741.547881960274
24080,2633.0694173148554
24086,2599.137478403038
24092,2612.9011521856237
24093,2521.0448771277856
24094,2637.00709344736
24096,2493.7514587531673
24098,2543.2233380482344
24102,2536.6964979142585
24106,2547.3586254620573
24118,2612.220587143063
24123,2634.60047767035
24130,2522.8666807171276
24135,2654.7310731413386
24139,2608.368311176078
24151,2723.74972263967
24152,2631.3418878759762
24154,2420.8195109981
24156,2625.6539050104793
24159,2516.651386643659
24161,2631.3418878759762
24167,2646.2010622185976
24170,2509.6787487574925
24172,2525.4525305922616
24177,2585.96210404727
24180,2731.1857181300875
24184,2644.900231171449
24185,2632.401289371377
24195,2604.6237729746467
24204,2716.295926454803
24205,2523.0077827029204
24207,2584.273351353437
24212,2544.445185774987
24214,2744.478153226399
24215,2506.1245971699686
24216,2633.07676747172
24218,2636.444449014348
24222,2532.372430371743
24228,2733.682699430737
24234,2429.829332218688
24250,2585.754065581032
24251,2415.9635198995165
24253,2736.801225944388
24255,2639.5647955928857
24260,2501.2263860360954
24264,2629.231384327887
24272,2634.215017476238
24274,2487.5454606232192
24277,2638.1363600154614
24286,2497.8936229030346
24291,2398.148139146492
24297,2536.196695096138
24300,2536.9209452613813
24303,2629.3626262590446
24305,2590.6058770117447
24307,2644.900231171449
24310,2497.6404183826057
24312,2433.3362073461153
24315,2419.576819190909
24320,2514.045193187785
24321,2743.0051220268306
24323,2714.5168382392953
24327,2506.0038092447903
24329,2430.7753359047165
24330,2726.8914351023477
24334,2536.1500344382266
24346,2586.3746201348536
24349,2641.92935062532
24354,2634.9605797212425
24361,2721.849472416792
24366,2604.223621172054
24369,2584.273351353437
24372,2430.7867413837225
24374,2522.526758718979
24388,2635.6051476211724
24394,2743.06172385345
24395,2629.3626262590446
24396,2735.70421581815
24397,2535.99393654295
24398,2520.8907153193563
24399,2594.2450591397906
24404,2682.2229218229995
24405,2604.6237729746467
24408,2637.6952074996734
24409,2723.97524569955
24411,2615.4702752922412
24416,2590.6058770117447
24423,2430.6000742418796
24427,2530.6627924740933
24428,2632.8189936539416
24431,2736.8319032841064
24441,2523.343921906556
24460,2532.372430371743
24463,2613.927436162146
24466,2491.3615931835143
24474,2615.4702752922412
24478,2733.772504631693
24487,2590.487077316168
24492,2612.703541438993
24494,2594.8446385805587
24504,2590.0095741659925
24513,2607.6537170943684
24515,2735.652313105164
24524,2538.9876040609324
24528,2644.4437994975497
24529,2603.874233548033
24530,2530.770266611738
24532,2612.609555063477
24541,2584.5329741943433
24551,2611.6283377690434
24556,2500.706565907375
24562,2725.8693946291237
24565,2603.942522956464
24574,2370.5041016350087
24575,2585.7397870343116
24578,2581.4593513403875
24580,2633.658295047117
24582,2416.584445239254
24583,2548.8567786638055
24589,2516.226662708142
24598,2585.4553533921458
24600,2594.992292943971
24601,2694.9466518538356
24603,2504.60446836197
24613,2537.789702969594
24615,2516.633303514132
24621,2423.6113435906436
24634,2542.667701824111
24641,2423.35052034731
24643,2483.764878460128
24645,2546.8745770831774
24646,2482.497373917341
24647,2535.5687024816934
24650,2419.9603440197475
24651,2476.8069579867943
24654,2408.0050538886826
24659,2531.144459852173
24661,2420.9651963535403
24673,2474.6664179146364
24676,2529.427851892121
24682,2409.3637018932163
24685,2398.8811191685777
24686,2622.1117030086602
24698,2526.9947022616893
24706,2470.615316371011
24709,2550.3375467898595
24718,2481.712462016025
24723,2510.7693162132396
24732,2642.8839923141504
24737,2510.0716065193355
24738,2517.00879753631
24744,2493.9160975425125
24745,2535.164341897163
24749,2437.4509779443706
24752,2437.6835889934496
24753,2507.301610832691
24754,2491.4379876250005
24776,2532.277733854962
24779,2472.6124746738424
24784,2513.720355408609
24787,2542.7096114272053
24794,2522.2444811698247
24795,2632.8067652033633
24797,2529.4822498126664
24802,2545.7343502247577
24803,2430.8844597796688
24806,2537.492221232296
24811,2489.393466866619
24814,2503.8914505432317
24815,2517.5931226571934
24825,2434.812608471531
24826,2525.7708617335766
24830,2659.2046225096883
24831,2538.7643974309453
24834,2470.338352011789
24837,2399.761468595156
24838,2515.80469636992
24839,2557.9533800113377
24840,2520.9460103513175
24842,2603.8308268255805
24847,2579.0942058989453
24853,2441.3660261590358
24856,2563.8846975150536
24860,2566.499360592496
24862,2566.499360592496
24865,2566.499360592496
24868,2566.499360592496
24871,2563.8846975150536
24879,2566.499360592496
24885,2566.499360592496
24887,2539.8446155876463
24890,2519.5180664072277
24891,2562.8221126382546
24892,2565.623622672078
24895,2491.718763870455
24898,2563.8846975150536
24901,2533.934522040422
24903,2625.425456756132
24905,2482.1220505571723
24909,2547.6250965718536
24910,2559.5171295788064
24916,2588.166037437646
24920,2437.5749341329083
24922,2553.6084621538407
24923,2553.2864277370054
24933,2585.7397870343116
24936,2419.477235475456
24941,2585.7397870343116
24943,2579.847330779494
24950,2541.3561411387627
24951,2505.74771516942
24955,2514.2004191480055
24960,2519.4259130459623
24964,2524.5817932266614
24965,2601.428802973772
24979,2521.9961957066953
24981,2486.001537425053
24982,2552.9261846941695
24985,2612.76007395648
24986,2512.970029542859
24988,2493.7308005279233
24990,2648.4596767704625
24994,2624.4529823110456
24997,2575.765939214721
25000,2573.350064621572
25003,2519.8672865973167
25010,2437.694725302708
25015,2542.275072299809
25016,2555.3398980983
25017,2562.158098981007
25018,2511.1384269890764
25020,2516.4313619543977
25026,2545.8548981466165
25027,2545.277095857713
25030,2559.3176503864975
25040,2390.4643460259895
25043,2563.8363401323822
25051,2475.7167628679904
25054,2437.92736760404
25061,2524.5817932266614
25068,2478.052576230205
25069,2596.023625354683
25071,2547.07778886108
25077,2474.2316099215727
25078,2611.8086648744847
25084,2397.433183647096
25089,2513.822726663008
25104,2441.064519278133
25115,2410.989570865589
25117,2412.2048749583423
25120,2576.7722155936513
25123,2601.428802973772
25130,2522.8488973223702
25133,2465.3273906500617
25139,2602.248011557155
25141,2522.9736138909775
25142,2601.4118012853514
25148,2514.0672388976463
25161,2517.3303471726636
25166,2514.1142349743227
25170,2605.7481861877773
25178,2396.454320425297
25179,2504.2546873669094
25181,2420.4923620039276
25186,2552.2977425606896
25191,2548.218500019389
25197,2553.567940267409
25198,2557.783120195956
25213,2532.5851035881064
25222,2506.1001067435723
25223,2567.836752613326
25224,2571.8746559376914
25226,2419.284657178855
25228,2501.1538652909226
25232,2513.8252692988926
25234,2509.4536448636613
25244,2540.3517910007877
25258,2512.2420197229667
25260,2413.747693135691
25263,2507.88277228846
25268,2424.8300931433178
25276,2525.8873259038605
25279,2503.9571380246825
25285,2441.6887396502457
25289,2530.9312140209126
25290,2545.8379907453827
25296,2428.045792268301
25299,2498.888179767855
25302,2527.4005705568
25303,2422.2951073591144
25305,2632.1014609933204
25307,2652.3516008329993
25309,2393.6259016347212
25314,2520.53370850319
25316,2552.3217953601293
25324,2394.799470434921
25326,2523.620668071035
25327,2546.7592425216117
25328,2552.3217953601293
25332,2511.504118230203
25334,2514.667615805213
25338,2566.4540765750526
25342,2552.3217953601293
25346,2402.5806994015807
25347,2531.0856585064494
25348,2494.9727830314782
25349,2407.623886052934
25355,2572.3011333992713
25357,2551.2768210943036
25362,2542.5258096851876
25366,2513.618295131675
25368,2516.76028620825
25378,2494.0841478044485
25382,2529.791856228553
25386,2538.1747860826827
25387,2586.903742567358
25388,2492.527175878137
25391,2422.4955795104074
25398,2541.5538604303274
25400,2479.8199616942725
25404,2578.241232097695
25406,2526.5569562099176
25409,2469.488141846109
25411,2411.8138067966247
25418,2520.4631861638977
25421,2505.043404582274
25427,2547.839997683283
25430,2663.213578402855
25433,2561.79031484813
25434,2694.349535255594
25441,2545.2382722687366
25442,2528.6443185169396
25445,2498.4323339129023
25448,2494.0889732905284
25452,2403.6097421173736
25453,2509.021275392426
25454,2506.8337828519598
25462,2437.6226591329087
25465,2425.38421153103
25466,2536.625808836306
25471,2718.195327643209
25475,2476.18915076587
25482,2460.551808889421
25483,2442.169272245691
25488,2480.041021798069
25493,2487.057501173552
25499,2583.163106569383
25505,2565.501891085407
25513,2427.4199285802088
25514,2406.289258929689
25521,2412.5623127353642
25522,2426.069037940992
25525,2407.2948148557184
25526,2407.2948148557184
25527,2515.25014401409
25528,2543.8996057455324
25533,2522.268107817641
25534,2365.2235588411245
25535,2575.7833944270837
25536,2491.7502765134896
25548,2553.436909683477
25554,2634.652543773491
25564,2603.7794844090663
25566,2513.217660316901
25570,2395.742502189619
25573,2517.9672355060243
25574,2534.5507465897294
25584,2520.836791451259
25592,2441.937487195599
25602,2518.4156993971046
25605,2507.3210500744012
25609,2418.3377986237865
25611,2533.357033718575
25613,2517.36287081781
25625,2536.2147705889183
25629,2522.8549814729026
25631,2523.976541179687
25635,2523.443632973893
25637,2579.375623276467
25641,2523.0172085101813
25652,2523.4194834544815
25653,2525.8187783467515
25657,2613.1257510522028
25659,2567.3387104370577
25661,2614.5185000945544
25666,2629.6961042763633
25669,2538.49448048724
25670,2544.579001188863
25671,2560.8994531662443
25673,2436.997072553972
25677,2483.4515027005223
25679,2534.292477136317
25682,2527.0120925975802
25688,2538.005067231083
25693,2613.379179084382
25703,2656.881903030505
25705,2655.8399206164877
25710,2614.5185000945544
25715,2527.0120925975802
25727,2613.4550575756243
25731,2658.163304515757
25738,2397.5456832792843
25739,2393.5190180783798
25741,2574.572037541636
25745,2558.5091885241286
25747,2590.1084729995405
25750,2579.4161979968358
25759,2589.0256491081036
25761,2592.826086998979
25767,2468.584452285148
25768,2456.8576924218573
25773,2595.7584920842646
25777,2507.656243837374
25783,2465.8085884630636
25785,2528.4341934080085
25790,2392.500369803912
25795,2520.5966749594513
25799,2496.7577341416754
25812,2743.0147047398164
25816,2585.528886166624
25820,2462.2410512485153
25825,2615.4702752922412
25828,2639.5647955928857
25832,2430.1903913634824
25840,2606.860604145653
25845,2741.547881960274
25848,2586.6916127409027
25853,2526.8280825158513
25854,2528.0134584974953
25858,2648.7279588905967
25863,2628.271915882008
25864,2502.4491181549647
25868,2740.8237773958604
25872,2614.597000251304
25874,2744.478153226399
25875,2586.3746201348536
25902,2632.8189936539416
25903,2547.388268551198
25914,2656.4814693264984
25915,2632.148864798416
25918,2451.7440962745695
25923,2633.555533859068
25927,2411.793124366998
25928,2535.225942175939
25939,2614.915158306666
25941,2689.8671130081443
25948,2528.4287749316845
25949,2519.5314537115482
25951,2499.808858593655
25955,2503.0023994530234
25958,2633.5564199458245
25961,2546.6832073259447
25968,2548.320876491123
25976,2538.2477205225623
25979,2572.0356981162645
25980,2548.861196285412
25988,2527.9475450321083
25997,2396.2117093543256
26000,2396.2117093543256
26003,2526.5466905390845
26004,2526.791659458322
26008,2539.345771741635
26009,2533.032633697902
26021,2534.259051087643
26024,2523.239088561457
26027,2465.2352747213486
26032,2550.2067913541505
26037,2501.847574894244
26038,2550.2067913541505
26051,2549.3552941807106
26058,2549.1935492094326
26059,2497.068400774358
26067,2432.8840285687866
26069,2467.9961939094837
26076,2583.041216197289
26077,2608.7455329204067
26078,2585.7446117456134
26080,2520.927430341665
26086,2581.8541465571084
26087,2578.6089193552925
26089,2627.356237207559
26093,2573.571894280808
26094,2525.659602639228
26097,2535.58334999181
26100,2687.1185897118285
26102,2569.832392403141
26106,2718.0830059560226
26107,2586.432623490508
26113,2574.69013337513
26114,2576.818435574856
26117,2533.6941427227357
26122,2420.6229381473004
26125,2547.168272247782
26140,2517.2363583360534
26141,2414.577712253156
26143,2644.263087961594
26144,2509.0521369275375
26145,2542.8066237058574
26152,2525.8250493752826
26153,2549.9149170769797
26155,2570.7902783111012
26156,2497.8106258231755
26158,2576.709349032103
26174,2544.740397344864
26176,2577.2809159318017
26178,2492.4039814812663
26185,2516.3435794203583
26186,2520.8434422897744
26192,2402.709585923132
26195,2533.5357261767185
26199,2571.591470646337
26204,2570.6421297720617
26206,2576.818435574856
26215,2512.472691146969
26222,2513.7324674014144
26239,2581.98820114001
26242,2535.8086869916187
26243,2515.427189298278
26244,2542.3885347571413
26247,2388.469643972234
26248,2574.4848358006147
26251,2574.4848358006147
26253,2507.928329335416
26254,2432.87895663815
26255,2597.4404828797137
26261,2484.631042235258
26264,2348.6893510687573
26267,2495.5407288544116
26271,2583.5780021181085
26272,2493.2447128030744
26273,2540.793268057586
26277,2498.588027353543
26279,2494.0009299159624
26281,2498.0804071607054
26282,2515.9433247215825
26283,2419.453699419756
26288,2457.1329442534607
26289,2588.588240944568
26291,2550.8161380084634
26292,2551.3498408578957
26299,2483.0128593603295
26306,2585.9154069463207
26307,2597.780517503029
26308,2585.9154069463207
26315,2598.1464417745706
26319,2613.939410667366
26325,2417.3593824296927
26328,2686.6245412250523
26335,2531.965495846953
26347,2539.1793838119065
26349,2482.674779925092
26360,2554.6417270439947
26365,2535.333213027433
26366,2528.366461548617
26370,2361.5908692884123
26372,2390.839621945004
26375,2579.4130297297456
26389,2537.4332268183703
26393,2539.4460289301032
26395,2512.589482501528
26397,2524.9415742057095
26398,2515.275795924861
26399,2564.778849547918
26402,2537.4332268183703
26403,2601.41605250353
26405,2516.7724127516567
26408,2537.4332268183703
